predictions,label-ids,label-names,title
"['04196201X', '043164129', '041691938', '041700643', '041251520', '954614925', '04165241X', '041236076', '04173419X', '040394948']","['040118827', '040320553', '040340139', '041303059', '041652436', '04196201X']","['Deutschland', 'Länder', 'Konferenz', 'Minister', 'Kooperativer Föderalismus']",Die Landesministerkonferenzen und der Bund kooperativer Föderalismus im Schatten der Politikverflechtung
"['043029159', '941404390', '042044308', '943550300', '1044497017', '962222607', '042399319', '943550378', '102429918X', '041373073']","['041359380', '041373073', '118530941']","['Plato : Symposium', ""Foucault, Michel : L' usage des plaisirs"", 'Eros (Gott)']",Die Geburt der Philosophie im Garten der Lüste Michel Foucaults Archäologie des platonischen Eros
"['042395852', '040641570', '04187904X', '042997348', '040213293', '946721130', '956372880', '965567028', '1194192017', '041564286']","['040118827', '040213293', '040278336', '040763080', '041157125', '042395852']","['Deutschland', 'Rechtsvergleich', 'Italien', 'Prävention', 'Glücksspiel']",Das Geldwäscherisiko verschiedener Glücksspielarten
"['042023262', '04287503X', '041601440', '041602900', '041602714', '041583078', '947038744', '952876183', '041583086', '973217480']","['04124298X', '041471172', '041690257', '041716140', '041908783', '942023781']","['Masse (Physik)', 'Teilchendetektor', 'Cadmiumtellurid', 'Neutrino', 'Zinktellurid']","Entwicklung von großvolumigen CdTe- und (Cd,Zn)Te-Detektorsystemen"
"['960068600', '042975204', '041456602', '041616707', '955824370', '1021247227', '042215315', '04276193X', '1246486156', '041619285']","['042002303', '042900913', '956645356', '960068600']","['Bioinformatik', 'Genanalyse', 'Open Source', 'Computational chemistry']",Integrierte bioinformatische Methoden zur reproduzierbaren und transparenten Hochdurchsatz-Analyse von Life Science Big Data
"['041821580', '041833945', '041442709', '04202997X', '040031349', '040052036', '04174134X', '041996704', '963170724', '042584116']","['041155572', '041599349', '041749189', '042054036', '974165867']","['Pharmakokinetik', 'Hirnhautentzündung', 'Plexus chorioideus', 'Blut-Gewebe-Schranke', 'Streptococcus suis']",Untersuchung der Barriereschädigung des choroidalen Plexusepithels durch Streptococcus suis und deren pharmakologischen Beeinflussbarkeit
"['1066617112', '1252435762', '994400403', '1189073714', '1078025495', '1150173424', '1009016008', '1019907959', '1119469597', '1017981833']",['1119469597'],['Swift 3.0'],"iOS-Apps programmieren mit Swift Der leichte Einstieg in die Entwicklung für iPhone, iPad und Co. – inkl. Apple Watch und Apple TV"
"['041253213', '041660234', '1265613397', '041660277', '041660838', '043040799', '040334309', '040323544', '041660420', '041658892']","['040006263', '041143337', '041489896']","['Kunst', 'Ästhetik', 'Definition']",Kunstverdacht Art-suspect
"['042124832', '964931826', '041981855', '042021839', '040409368', '04169077X', '959149619', '040122646', '946200408', '041735625']","['040409368', '041132378', '041250567', '042245184', '04254792X', '043071929', '941851230', '947558969', '953113965', '953885127']","['Mustererkennung', 'Compiler-Compiler', 'Field programmable gate array', 'Datenstrom', 'Parser']",Pattern Matching auf FPGAs
"['041721993', '1138302015', '04032589X', '042089727', '041156803', '041295498', '041693078', '041721926', '956302823', '96521088X']","['040179664', '040447898', '04113446X', '041444817', '041721993', '04225065X', '954338715']","['Entscheidungsfindung', 'Partizipation', 'Forstwirtschaft', 'Benutzerrückmeldung', 'Nutzwertanalyse']",Partizipative Planungsinstrumente für eine nachhaltige multifunktionale Waldbewirtschaftung vergleichende Anwendung und Nutzerevaluation des Analytisch Hierarchischen Prozesses und der Nutzwertanalyse
"['040710505', '041532813', '04006350X', '040063496', '041451945', '043081916', '041579445', '043204813', '041451902', '974191523']","['040300056', '040597660', '040710513', '040726134', '040771504']","['Katholische Theologie', 'Theologische Anthropologie', 'Evolutionstheorie', 'Schöpfungslehre', 'Hominisation']","Das Säugetier von Gottes Gnaden Evolution, Bewusstsein, Freiheit"
"['040383377', '95932271X', '996705902', '1011125587', '042414237', '041359518', '042418895', '041240545', '041375173', '040667685']",['95932271X'],['Meerschweinchenhaltung'],Traumwohnungen für meine Meerschweinchen
"['041592883', '042636655', '041425278', '041343336', '041592476', '040236994', '041808150', '040544125', '042050073', '956933475']",['040047709'],['Bauernhof'],"Unser Projekt Bauernhof 100 Anleitungen, Rezepte und Ideen für DIY und Selbstversorgung"
"['041987349', '041982800', '942942507', '04019311X', '040223094', '041452720', '041724070', '042428858', '041464044', '040769887']","['040694852', '942942507']","['Biologischer Garten', 'Permakultur']",Handbuch Permakultur Klug planen und nachhaltig gärtnern
"['041674650', '042625025', '040335763', '042618266', '041570340', '041740475', '043240550', '979864615', '99055869X', '043024300']","['040455394', '042698960']","['Pflanzen', 'Geschlechtliche Fortpflanzung']",Das Liebesleben der Pflanzen Eine unverblümte Kulturgeschichte
"['941967255', '004731689', '040258254', '043090222', '041244818', '042000513', '041571754', '1004295960', '04138962X', '949682314']",['040065278'],['Bienenkrankheit'],"Bienen gesund erhalten Krankheiten vorbeugen, erkennen und behandeln"
"['1068874104', '040041352', '04117609X', '955788137', '042032539', '042722756', '042046424', '042063485', '962207012', '043236359']","['042796032', '96472944X']","['Hundefutter', 'Keks']",Blitzrezepte für Hundekekse Gesunde Leckereien selber backen
"['041981782', '040242897', '949892912', '1031408118', '041870123', '1044942525', '954506928', '040692337', '967931193', '1286591120']","['040192865', '041358937', '041981782']","['Garten', 'Wildtiere', 'Überwinterung']",Igel sucht Unterschlupf So helfe ich Tieren über den Winter
"['040063062', '04145121X', '041451228', '955997992', '041451244', '041991125', '043163130', '040063070', '041524276', '942870999']","['040063062', '040192946', '041666313']","['Gartenbau', 'Landschaftsbau', 'Bewässerung']",Bewässerung im Garten- und Landschaftsbau
"['04113821X', '94618576X', '953208303', '042412889', '1015517935', '1008021210', '952052121', '959642706', '041489543', '945141327']","['04011144X', '04113821X']","['Datensicherung', 'Hacker']",Hacken für Dummies
"['041939093', '94285781X', '043199267', '944666612', '042925355', '942793862', '042652944', '1018689664', '979536863', '1147325278']",['041939093'],['C++'],C++ programmieren lernen für Dummies
"['042002753', '041444825', '941306046', '042958105', '942811739', '957125070', '042754763', '1026194210', '042748437', '958164185']",['960068600'],['Bioinformatik'],Wiley-Schnellkurs Bioinformatik für Anwender
"['043000185', '041322606', '1190060329', '1132589657', '041658973', '041249488', '949798754', '948597097', '1200675770', '041972244']",['04045956X'],['Physik'],Donnerwetter - Physik!
"['042927633', '040501337', '041782240', '042026954', '041589785', '040375714', '041215907', '042257816', '042196590', '041287797']",['041215907'],['Risikomanagement'],Allein auf stürmischer See Risikomanagement für Einsteiger
"['979749808', '042412889', '041220730', '041838289', '041808525', '954702425', '040534464', '953208303', '974417947', '041443152']",['04069402X'],['Betriebswirtschaftslehre'],BWL für Dummies
"['97626689X', '1126275654', '1267627050', '1017883076', '1006537619', '1013310195', '1048027007', '998815780', '1074251733', '1188488384']",['97626689X'],['WordPress'],WordPress für Dummies
"['1007566027', '041376854', '042523125', '1234100657', '041877357', '041877314', '960705457', '043029949', '042029945', '041353668']","['040465403', '040552098', '041155904', '11871306X']","['Politisches Denken', 'Politische Kultur', 'Skandinavien', 'Jorn, Asger (1914-1973)']","Ting und Polis – oder die Vorbildlichkeit der politischen Ordnung des hohen Nordens ; Nachrichten aus Asger Jorns ""Skandinavischem Institut für Vergleichenden Vandalismus"""
"['041268237', '040581365', '042590604', '042327830', '040606333', '96472037X', '041837940', '946469091', '041648137', '948154411']","['040118827', '04032690X', '041618203', '042942438', '1042006857']","['Deutschland', 'Kraftfahrzeugindustrie', 'Elektromobilität', 'Innovationsprozess', 'Strukturanpassung']",Strukturwandel in der Automobilindustrie: Wandel der Innovationssysteme der deutschen Automobilindustrie durch Elektromobilität
"['950275689', '04177776X', '04026372X', '040022862', '041209044', '042483344', '958009864', '041610989', '04026405X', '041763319']","['040269477', '040314537', '041699165', '950275689']","['Milchkuh', 'Kochsalz', 'Infusion', 'Labmagenverlagerung']",Einsatz hypertoner Infusionslösungen im Rahmen der perioperativen Medikation von Kühen mit linksseitiger Verlagerung des Labmagens Use of hypertonic solution as part of the perioperative medication in cows with Left Abomasal Displacement
"['041292006', '041361040', '041671910', '041408888', '952225611', '042202957', '959901124', '04125452X', '04196893X', '041689453']","['040375897', '04064605X']","['Marketing', 'Warentest']",Warentestergebnisse und Absatzpolitik von Unternehmen Bericht über eine forschungsbezogene Lehrveranstaltung des Seminars für Betriebswirtschaftliche Marktlehre im SS 1977 und WS 1977/78
"['954395034', '041948769', '963078828', '962207012', '041460650', '944863744', '040704467', '040120643', '043049133', '041494377']","['040053326', '040704467', '041321200', '041773063', '1123836477']","['Diabetes mellitus', 'Reduktion', 'Beinamputation', 'Register', 'Ärztliche Zweitmeinung']",Lassen sich die Amputationsraten bei Diabetikern reduzieren?
"['042465877', '04138444X', '04126388X', '041335430', '042479126', '041757912', '04138914X', '040473600', '041758005', '041239849']","['040269264', '041215907', '041239849', '042743249']","['Computersicherheit', 'Informationstechnik', 'Risikomanagement', 'Produktionsprozess']",IT-Risikomanagement im Produktionsumfeld – Herausforderungen und Lösungsansätze
"['040322599', '043171044', '041205979', '04154143X', '041298497', '948765070', '041651219', '041351363', '043161227', '041317068']","['040322599', '040432718', '041245083', '042991277', '941420167', '953045935']","['Österreich', 'Umweltbilanz', 'Nanostrukturiertes Material', 'Konsumgut', 'Abfallbehandlung']",Synthetisch hergestellte Nanomaterialien in Konsumpro﻿dukten und deren Verbleib am Ende ihrer Nutzungsphase
"['963668072', '042095166', '941152367', '04176823X', '041783247', '041783204', '041783263', '041763416', '041768213', '04178314X']","['04057833X', '040760669', '041709233', '043194044', '126211599X']","['Pharmakotherapie', 'Strahlentherapie', 'Myelopathie', 'Vascular endothelial Growth Factor', 'Bevacizumab']",Radiografische Verbesserung
"['041260147', '041808185', '1010688332', '040362698', '041647955', '953071634', '041974506', '042719542', '041889096', '040383830']","['040052273', '040087670', '040118827', '040762173', '041345355', '041347927']","['Deutschland', 'Umfrage', 'Bürgerbeteiligung', 'Politische Einstellung', 'Direkte Demokratie']",Neue Machtansprüche in der Kommunalpolitik: Die Einstellungen von Ratsmitgliedern zu Bürgerbeteiligung
